"country","HDI","our_HDI"
"Malaysia",0.81,0.803
"China",0.76,0.768
"Thailand",0.78,0.8
"Indonesia",0.72,0.705
"Singapore",0.94,0.939
"Vietnam",0.7,0.703
"Cambodia",0.59,0.593
"Laos",0.61,0.607
"Brunei",0.838,0.829
