"Variable","SR.Birds","FR.Birds","PD.Birds","SR.Mammals","FR.Mammals","PD.Mammals"
"R<SUP>2</SUP>","0.297","0.247","0.238","0.293","0.260","0.272"
"(Intercept)","112.919<br>(15.767; 0.000)","187.726<br>(14.419; 0.000)","2.898<br>(0.212; 0.000)","12.256<br>(1.680; 0.000)","15.199<br>(1.933; 0.000)","2.330<br>(0.200; 0.000)"
"Forest canopy height","22.068<br>(3.008; 0.000)","40.489<br>(3.164; 0.000)","0.144<br>(0.041; 0.000)","0.484<br>(0.487; 0.320)","2.670<br>(0.600; 0.000)","0.188<br>(0.044; 0.000)"
"Site accessibility","11.218<br>(3.070; 0.000)","-4.559<br>(3.197; 0.154)","-0.183<br>(0.041; 0.000)","-2.351<br>(0.581; 0.000)","-1.795<br>(0.736; 0.015)","-0.143<br>(0.058; 0.015)"
"HDI","-3.223<br>(12.531; 0.806)","-11.637<br>(11.619; 0.355)","0.225<br>(0.170; 0.235)","2.626<br>(1.168; 0.088)","3.467<br>(1.419; 0.071)","0.252<br>(0.148; 0.163)"
"Connectivity","1.933<br>(4.915; 0.694)","1.879<br>(6.829; 0.783)","0.124<br>(0.088; 0.163)","4.479<br>(2.666; 0.093)","9.016<br>(3.200; 0.005)","0.473<br>(0.250; 0.059)"
"Distance to PA (binary)","13.859<br>(7.670; 0.071)","22.754<br>(7.112; 0.001)","0.134<br>(0.088; 0.130)","1.695<br>(1.068; 0.113)","3.568<br>(1.324; 0.007)","0.247<br>(0.102; 0.015)"
"Reproduce","28.0%","17.3%","9.7%","6.9%","4.5%","5.8%"
"Replicate","26.1%","36.1%","13.0%","0.9%","5.6%","7.9%"
