"Variable","SR.Birds","FR.Birds","PD.Birds","SR.Mammals","FR.Mammals","PD.Mammals"
"R<SUP>2</SUP>","0.25","0.38","0.20","0.59","0.36","0.61"
"(Intercept)","139.74<br>(18.11; 0.00)","234.16<br>(29.80; 0.00)","3.19<br>(0.22; 0.00)","6.62<br>(2.54; 0.01)","12.32<br>(3.18; 0.00)","1.98<br>(0.33; 0.00)"
"Forest canopy height","17.82<br>(3.12; 0.00)","16.10<br>(3.47; 0.00)","-0.07<br>(0.05; 0.12)","0.39<br>(0.28; 0.18)","0.20<br>(0.58; 0.73)","0.03<br>(0.04; 0.47)"
"Site accessibility","-4.36<br>(3.72; 0.24)","-13.91<br>(4.06; 0.00)","-0.23<br>(0.05; 0.00)","-1.16<br>(0.50; 0.02)","-1.35<br>(0.74; 0.07)","0.01<br>(0.05; 0.85)"
"HDI","9.64<br>(14.64; 0.53)","9.79<br>(24.04; 0.70)","0.32<br>(0.18; 0.13)","0.20<br>(1.55; 0.90)","1.52<br>(1.85; 0.46)","0.06<br>(0.20; 0.78)"
"Connectivity","16.40<br>(4.19; 0.00)","2.90<br>(5.01; 0.56)","0.27<br>(0.06; 0.00)","-1.10<br>(2.44; 0.65)","1.81<br>(3.53; 0.61)","-0.21<br>(0.28; 0.46)"
"PA size (binary)","2.47<br>(6.37; 0.70)","18.14<br>(7.70; 0.02)","0.39<br>(0.10; 0.00)","4.70<br>(1.01; 0.00)","-0.15<br>(1.72; 0.93)","-0.03<br>(0.12; 0.80)"
"Reproduce","10.1% (0.00; 1.78)","13.3% (0.00; 1.75)","6.0% (0.00; 0.02)","25.6% (0.00; 0.12)","129.5% (0.00; 0.20)","24.3% (0.00; 0.02)"
"Replicate","-0.3% (0.74; 1.27)","2.7% (0.00; 1.58)","5.5% (0.00; 0.02)","43.2% (0.00; 0.14)","14.7% (0.00; 0.17)","6.1% (0.00; 0.02)"
