"Variable","SR.Birds","FR.Birds","PD.Birds","SR.Mammals","FR.Mammals","PD.Mammals"
"R<SUP>2</SUP>","0.28","0.21","0.37","0.36","0.51","0.49"
"(Intercept)","132.28<br>(19.28; 0.00)","207.27<br>(15.97; 0.00)","3.02<br>(0.36; 0.00)","8.08<br>(1.51; 0.00)","3.75<br>(2.92; 0.20)","1.78<br>(0.22; 0.00)"
"Forest canopy height","14.29<br>(2.87; 0.00)","18.51<br>(2.92; 0.00)","-0.08<br>(0.04; 0.05)","0.96<br>(0.42; 0.02)","0.19<br>(0.69; 0.79)","0.03<br>(0.05; 0.55)"
"Site accessibility","-5.79<br>(3.81; 0.13)","-18.71<br>(3.98; 0.00)","-0.18<br>(0.05; 0.00)","-0.55<br>(0.46; 0.24)","-0.93<br>(0.78; 0.23)","-0.02<br>(0.05; 0.65)"
"HDI","2.47<br>(15.18; 0.88)","-1.70<br>(12.51; 0.90)","0.14<br>(0.28; 0.64)","0.07<br>(0.98; 0.95)","3.41<br>(1.79; 0.13)","0.18<br>(0.14; 0.27)"
"Distance to PA","-14.47<br>(3.47; 0.00)","-3.33<br>(3.92; 0.39)","-0.22<br>(0.05; 0.00)","-0.32<br>(0.48; 0.51)","-1.21<br>(0.75; 0.11)","-0.13<br>(0.05; 0.02)"
"PA size (binary)","9.66<br>(6.41; 0.13)","29.21<br>(7.59; 0.00)","0.44<br>(0.09; 0.00)","2.59<br>(0.69; 0.00)","11.87<br>(1.16; 0.00)","0.43<br>(0.08; 0.00)"
"Reproduce","10.1% (0.00; 1.78)","13.3% (0.00; 1.75)","6.0% (0.00; 0.02)","25.6% (0.00; 0.12)","129.5% (0.00; 0.20)","24.3% (0.00; 0.02)"
"Replicate","3.3% (0.00; 1.39)","14.1% (0.00; 1.44)","8.5% (0.00; 0.02)","31.5% (0.00; 0.12)","169.9% (0.00; 0.19)","22.9% (0.00; 0.02)"
